iter	Passed	Remaining
0	6	9140
1	11	8510
2	16	8108
3	20	7772
4	25	7665
5	31	7930
6	36	7780
7	41	7691
8	45	7599
9	50	7457
10	54	7396
11	59	7322
12	63	7280
13	68	7233
14	72	7175
15	76	7112
16	80	7048
17	84	6958
18	89	6969
19	93	6926
20	97	6831
21	101	6795
22	105	6748
23	108	6684
24	112	6617
25	116	6584
26	120	6546
27	123	6507
28	127	6482
29	132	6484
30	136	6487
31	141	6474
32	144	6427
33	148	6421
34	153	6416
35	157	6410
36	161	6402
37	165	6372
38	169	6342
39	173	6319
40	177	6299
41	180	6271
42	184	6254
43	188	6228
44	192	6217
45	195	6183
46	199	6167
47	203	6151
48	207	6141
49	211	6125
50	214	6095
51	218	6080
52	222	6066
53	225	6048
54	229	6042
55	233	6031
56	237	6016
57	241	6004
58	245	5990
59	248	5969
60	252	5957
61	255	5937
62	259	5926
63	263	5911
64	267	5901
65	270	5883
66	274	5873
67	278	5867
68	283	5872
69	286	5861
70	290	5856
71	295	5855
72	299	5859
73	303	5851
74	307	5833
75	311	5830
76	315	5822
77	318	5813
78	323	5811
79	326	5800
80	331	5798
81	334	5789
82	339	5789
83	342	5777
84	346	5763
85	349	5749
86	353	5741
87	357	5736
88	360	5722
89	364	5710
90	368	5699
91	371	5688
92	375	5685
93	379	5675
94	383	5667
95	387	5670
96	391	5659
97	394	5644
98	398	5636
99	401	5623
100	405	5622
101	409	5614
102	413	5609
103	417	5600
104	420	5590
105	423	5572
106	427	5566
107	431	5561
108	434	5547
109	438	5544
110	441	5528
111	444	5514
112	448	5501
113	451	5493
114	455	5482
115	459	5482
116	463	5476
117	466	5467
118	470	5458
119	473	5447
120	477	5440
121	481	5434
122	484	5427
123	488	5421
124	492	5417
125	496	5413
126	500	5409
127	503	5400
128	507	5392
129	511	5386
130	514	5375
131	517	5364
132	521	5356
133	524	5344
134	527	5336
135	531	5327
136	534	5318
137	537	5308
138	541	5303
139	545	5298
140	548	5286
141	552	5280
142	555	5269
143	558	5260
144	561	5250
145	565	5242
146	568	5231
147	571	5223
148	575	5217
149	579	5213
150	582	5207
151	586	5198
152	589	5191
153	593	5191
154	598	5189
155	601	5182
156	604	5175
157	608	5167
158	611	5160
159	615	5156
160	619	5155
161	623	5153
162	627	5150
163	631	5142
164	634	5136
165	638	5132
166	642	5125
167	645	5118
168	649	5116
169	652	5108
170	656	5105
171	660	5099
172	663	5091
173	667	5085
174	671	5084
175	674	5077
176	678	5073
177	682	5066
178	686	5064
179	690	5060
180	693	5053
181	697	5049
182	700	5044
183	704	5040
184	708	5036
185	712	5033
186	716	5027
187	719	5018
188	723	5016
189	726	5008
190	729	4999
191	732	4993
192	736	4986
193	740	4985
194	744	4979
195	747	4971
196	750	4965
197	754	4960
198	758	4956
199	761	4950
200	765	4947
201	769	4945
202	773	4940
203	777	4937
204	780	4933
205	784	4929
206	788	4925
207	792	4920
208	796	4918
209	800	4917
210	804	4916
211	808	4911
212	812	4906
213	816	4903
214	819	4898
215	823	4893
216	827	4890
217	830	4883
218	834	4879
219	837	4873
220	841	4868
221	845	4865
222	848	4861
223	852	4857
224	856	4853
225	860	4849
226	864	4846
227	867	4842
228	871	4835
229	874	4828
230	878	4826
231	882	4824
232	886	4820
233	889	4814
234	893	4811
235	898	4810
236	902	4809
237	906	4806
238	909	4800
239	913	4796
240	917	4793
241	922	4793
242	925	4788
243	929	4785
244	934	4786
245	938	4782
246	941	4775
247	944	4770
248	949	4769
249	953	4766
250	957	4762
251	960	4756
252	965	4759
253	971	4766
254	977	4770
255	981	4769
256	985	4767
257	989	4764
258	993	4760
259	997	4755
260	1000	4750
261	1003	4743
262	1007	4737
263	1010	4732
264	1014	4728
265	1018	4724
266	1021	4718
267	1025	4712
268	1028	4705
269	1031	4699
270	1035	4695
271	1038	4688
272	1042	4684
273	1046	4681
274	1050	4677
275	1053	4674
276	1057	4668
277	1061	4665
278	1064	4659
279	1068	4654
280	1071	4648
281	1075	4643
282	1078	4638
283	1082	4634
284	1085	4629
285	1089	4625
286	1093	4623
287	1097	4620
288	1101	4616
289	1105	4613
290	1109	4609
291	1112	4603
292	1115	4597
293	1119	4592
294	1122	4586
295	1126	4581
296	1129	4575
297	1132	4569
298	1136	4565
299	1139	4559
300	1143	4554
301	1146	4549
302	1149	4541
303	1153	4536
304	1156	4532
305	1160	4527
306	1163	4521
307	1166	4514
308	1169	4507
309	1172	4501
310	1176	4496
311	1179	4492
312	1183	4487
313	1187	4483
314	1190	4479
315	1194	4473
316	1197	4468
317	1200	4463
318	1203	4456
319	1207	4453
320	1210	4447
321	1214	4442
322	1218	4440
323	1222	4437
