iter	RMSE
0	0.3564621554
1	0.3464348889
2	0.3381274421
3	0.3283118174
4	0.3187880521
5	0.3111046488
6	0.3029720596
7	0.2944230716
8	0.2864883741
9	0.2786983706
10	0.2701862097
11	0.2626687451
12	0.255569748
13	0.2481771379
14	0.2412805713
15	0.2350855182
16	0.2296255557
17	0.2232443307
18	0.2164626101
19	0.2101695678
20	0.2040749712
21	0.1978258667
22	0.1927832672
23	0.1897603737
24	0.1853206616
25	0.1805617014
26	0.1749641577
27	0.1699851564
28	0.1659111247
29	0.1614715702
30	0.156653927
31	0.1525524258
32	0.1482448983
33	0.1440855186
34	0.1408541157
35	0.1372985313
36	0.1333663653
37	0.1304722248
38	0.1264291685
39	0.123833657
40	0.1212258683
41	0.1184001373
42	0.1151413332
43	0.112051431
44	0.1088066416
45	0.1060066155
46	0.1031760728
47	0.1010012075
48	0.09923701073
49	0.09674725932
50	0.09439806817
51	0.09167648599
52	0.08895930559
53	0.08677160666
54	0.08414051809
55	0.0817337846
56	0.07955243045
57	0.0776436878
58	0.07567923791
59	0.07438844238
60	0.07243732464
61	0.0706161742
62	0.06899695637
63	0.06754617622
64	0.06591335336
65	0.06428574506
66	0.06250427436
67	0.06075572365
68	0.05955219602
69	0.05782965022
70	0.0566494075
71	0.05506551424
72	0.05376333919
73	0.05232847902
74	0.05114416281
75	0.04997344289
76	0.0489985924
77	0.04789609828
78	0.046529133
79	0.04553444692
80	0.04447251131
81	0.04367578495
82	0.04307279852
83	0.042403783
84	0.04160007737
85	0.04075485969
86	0.04011716405
87	0.0390637948
88	0.03828530138
89	0.03754011025
90	0.03705079521
91	0.03686542333
92	0.0359592935
93	0.03539105467
94	0.03481320805
95	0.03417470975
96	0.03372212297
97	0.03316608702
98	0.03270297941
99	0.0319872909
100	0.0314050786
101	0.03095827024
102	0.03052663472
103	0.03031724036
104	0.02976155675
105	0.02938374186
106	0.02896786072
107	0.02870985871
108	0.0285225671
109	0.02807948316
110	0.02788837213
111	0.02770020753
112	0.02731272375
113	0.02712268388
114	0.02683145497
115	0.02655461388
116	0.02635599923
117	0.02614196792
118	0.02597101063
119	0.0258428363
120	0.02578563192
121	0.02558446015
122	0.02535118044
123	0.02510884484
124	0.02495786735
125	0.0246970099
126	0.02457521799
127	0.02440458276
128	0.02425666358
129	0.0241846845
130	0.02405100465
131	0.02389933381
132	0.0237584851
133	0.02364157924
134	0.02340109868
135	0.02325887857
136	0.02315411257
137	0.02301764801
138	0.0229802653
139	0.02278942026
140	0.02266445351
141	0.02255628645
142	0.02240437354
143	0.02231082666
144	0.0222385203
145	0.02211031165
146	0.02200288841
147	0.02188599612
148	0.02178596108
149	0.02174463049
150	0.02162376362
151	0.02155291562
152	0.0213958688
153	0.02137730411
154	0.02127821577
155	0.02117476305
156	0.02109525923
157	0.0210101791
158	0.02097108233
159	0.02090756938
160	0.02088460024
161	0.02085303436
162	0.02081129952
163	0.02073291752
164	0.02064276846
165	0.02055387109
166	0.02045335783
167	0.02039727576
168	0.02035452235
169	0.02029609358
170	0.02028619102
171	0.02018323503
172	0.02011953704
173	0.02011983494
174	0.02009569142
175	0.02002060594
176	0.01995891665
177	0.01993069051
178	0.01986867088
179	0.01986383154
180	0.01984181331
181	0.01982328693
182	0.01976949333
183	0.01971612493
184	0.01963765882
185	0.01958242926
186	0.01956080627
187	0.01953028223
188	0.01946566996
189	0.01946406375
190	0.01941025703
191	0.0193397099
192	0.01933713694
193	0.01927150962
194	0.01922330251
195	0.019221869
196	0.01916707519
197	0.01915849144
198	0.01910565104
199	0.0190738757
200	0.01903004389
201	0.01898896366
202	0.01897950456
203	0.01890321445
204	0.01885672355
205	0.01881898388
206	0.01876674295
207	0.01873614702
208	0.01871437415
209	0.0186717567
210	0.01865933275
211	0.01861443124
212	0.01858899738
213	0.01854634381
214	0.0184589974
215	0.01842145906
216	0.01841951932
217	0.01836899952
218	0.01833699052
219	0.01829405835
220	0.0182862644
221	0.01826771827
222	0.01826362483
223	0.0182223723
224	0.01821708208
225	0.01820772423
226	0.01816929623
227	0.01817103062
228	0.01813144717
229	0.01808035122
230	0.01807585001
231	0.01807215164
232	0.01803818291
233	0.01800079463
234	0.01796352269
235	0.01795535569
236	0.01792071764
237	0.01787488618
238	0.01781906909
239	0.01778907719
240	0.01777805939
241	0.01776788287
242	0.01772709148
243	0.01769193479
244	0.01766059808
245	0.01764159378
246	0.01761745603
247	0.01761793873
248	0.01758444702
249	0.0175842157
250	0.01755683103
251	0.01755747003
252	0.01755445941
253	0.01753334457
254	0.0174605489
255	0.01745038941
256	0.01745224224
257	0.01743466175
258	0.01743243248
259	0.0174328837
260	0.01740912988
261	0.01740294547
262	0.0173997215
263	0.01739656624
264	0.01737048157
265	0.01736967574
266	0.01733557654
267	0.01730830601
268	0.01730812501
269	0.01723587352
270	0.01723184823
271	0.01722633672
272	0.01722397012
273	0.01720710679
274	0.0171670126
275	0.01716217397
276	0.01715887244
277	0.01712642918
278	0.01708886144
279	0.01707164434
280	0.01707532178
281	0.01707552731
282	0.01704873209
283	0.01704465489
284	0.01704456357
285	0.01704358677
286	0.01704276788
287	0.01701592105
288	0.01701414986
289	0.01701055823
290	0.01697986749
291	0.0169622566
292	0.01695932425
293	0.01695912034
294	0.01691715894
295	0.01691558472
296	0.01691409114
297	0.0169133411
298	0.01691175783
299	0.01689780625
300	0.01686098295
301	0.01682146563
302	0.01681778712
303	0.01677675542
304	0.01677369185
305	0.01670474128
306	0.01670047602
307	0.01670048824
308	0.01669984852
309	0.01666256762
310	0.01660398752
311	0.01660315265
312	0.01660218174
313	0.01660118521
314	0.01660116352
315	0.01656928184
316	0.01656953922
317	0.01653151589
318	0.01647294198
319	0.01647194089
320	0.01647193801
321	0.01641442485
322	0.01641465567
323	0.01641493892
324	0.01641489894
325	0.01641365605
326	0.01639703715
327	0.01639620142
328	0.0163663552
329	0.0163495018
330	0.01629540234
331	0.01629268338
332	0.01628331452
333	0.01628363349
334	0.01628363421
335	0.01628227279
336	0.01624901714
337	0.01622427283
338	0.01622440598
339	0.01622296355
340	0.01622109892
341	0.01619372808
342	0.01619223346
343	0.01619162631
344	0.01619127118
345	0.01619207036
346	0.01617583923
347	0.01612301619
348	0.01612269799
349	0.01609484127
350	0.01608013497
351	0.01606730371
352	0.01604434012
353	0.01604451014
354	0.01604449981
355	0.01604387856
356	0.01601925501
357	0.01601914482
358	0.01602481814
359	0.01602419024
360	0.01602315529
361	0.01602227481
362	0.01602217549
363	0.0160223721
364	0.01602140737
365	0.01600851455
366	0.01598504436
367	0.01598422721
368	0.01598427245
369	0.01593972282
370	0.01592620542
371	0.01592668943
372	0.01590564231
373	0.01590603965
374	0.01590596228
375	0.01585759057
376	0.01585826015
377	0.01585848223
378	0.0158583733
379	0.01584897851
380	0.01580215031
381	0.0158022751
382	0.01580127683
383	0.01580160782
384	0.01580168254
385	0.01580189451
386	0.01580179588
387	0.01580166393
388	0.01578296045
389	0.01577552864
390	0.01577561524
391	0.01576701146
392	0.01576665901
393	0.0157654888
394	0.01574575352
395	0.01572680325
396	0.01572238256
397	0.01572261811
398	0.01572259373
399	0.01568030796
400	0.01566049213
401	0.01566071261
402	0.01566014787
403	0.01565999069
404	0.01565093662
405	0.01564876838
406	0.01563475844
407	0.01563396987
408	0.01563379867
409	0.01561675929
410	0.0156174759
411	0.01557804631
412	0.01556726061
413	0.01556831485
414	0.01556865615
415	0.01556974806
416	0.01557045409
417	0.01553323222
418	0.01553300636
419	0.01552620707
420	0.01552610714
421	0.01552683506
422	0.01552147376
423	0.01550267264
424	0.01550312214
425	0.01546540858
426	0.01542971162
427	0.01543037283
428	0.01541416944
429	0.01541425852
430	0.01541455272
431	0.01540778519
432	0.01540154423
433	0.01540061477
434	0.01539896208
435	0.01538208376
436	0.01537631007
437	0.01537640053
438	0.01537533951
439	0.01536061835
440	0.0153595653
441	0.01534443562
442	0.01534452289
443	0.01533974537
444	0.01533433037
445	0.01533391171
446	0.01532720876
447	0.01532721102
448	0.01532714975
449	0.01532659384
450	0.01532487601
451	0.01532497387
452	0.01531865681
453	0.0152860233
454	0.01527198094
455	0.01527515392
456	0.01526822253
457	0.01526823281
458	0.01526780462
459	0.01526899778
460	0.01527002523
461	0.01527226193
462	0.01527235151
463	0.01525886674
464	0.01525950025
465	0.01526117479
466	0.01523251169
467	0.01523264569
468	0.01522962974
469	0.01520876916
470	0.01520909823
471	0.01519682726
472	0.0151971804
473	0.0151972333
474	0.01517122225
475	0.0151716521
