iter	RMSE
0	0.2548139733
1	0.2477118032
2	0.2411797765
3	0.2347722661
4	0.2282025147
5	0.2223250874
6	0.2163771249
7	0.2104477685
8	0.2049938184
9	0.1995521327
10	0.1941631688
11	0.1889439825
12	0.1838760019
13	0.1791436024
14	0.1744201648
15	0.1697074863
16	0.1652693351
17	0.1610105786
18	0.1568787096
19	0.1526758793
20	0.1486869998
21	0.1446414857
22	0.140716144
23	0.1371369302
24	0.1335639346
25	0.1300716121
26	0.1266629918
27	0.1233636142
28	0.1202352887
29	0.1171558137
30	0.1140555404
31	0.1111027209
32	0.1081668206
33	0.1054003239
34	0.1025639705
35	0.09985929259
36	0.0974089875
37	0.09487449403
38	0.09246724374
39	0.0901793233
40	0.08798234687
41	0.08569834116
42	0.08349087794
43	0.08131422682
44	0.07925299936
45	0.07725755589
46	0.07530848653
47	0.07331985543
48	0.07148488502
49	0.0697773629
50	0.06801382783
51	0.06632324847
52	0.06466455083
53	0.06306161646
54	0.06142216054
55	0.05994066658
56	0.05843962727
57	0.05704400112
58	0.05562032545
59	0.05424895675
60	0.05289459986
61	0.05159206121
62	0.05036272969
63	0.04912790136
64	0.04791101672
65	0.04672900796
66	0.04560373314
67	0.0445484996
68	0.04346544008
69	0.04240766936
70	0.04145519557
71	0.04048432355
72	0.03949409904
73	0.03859623472
74	0.03771573285
75	0.03685041163
76	0.0360180888
77	0.03519752782
78	0.03439495273
79	0.03360975923
80	0.03284824375
81	0.03210912952
82	0.03143166294
83	0.03071534224
84	0.03003536914
85	0.02942100301
86	0.02877676655
87	0.02815640957
88	0.0275678611
89	0.02697541944
90	0.02645662653
91	0.02595261166
92	0.02542810685
93	0.02490265321
94	0.02440285168
95	0.0239059711
96	0.02343447167
97	0.02296525346
98	0.02255792717
99	0.02213624087
100	0.02172732824
101	0.02134805366
102	0.0209566114
103	0.02061139494
104	0.0202455359
105	0.01990019421
106	0.01956103775
107	0.01921573432
108	0.01889213158
109	0.01859073429
110	0.0182823267
111	0.01799106205
112	0.01770660841
113	0.01744450702
114	0.01717188451
115	0.01691730495
116	0.01667631517
117	0.01643401725
118	0.01620423851
119	0.01596434143
120	0.01575402352
121	0.01554771598
122	0.015349261
123	0.01515973692
124	0.01497262846
125	0.01476448821
126	0.01460024521
127	0.01442971436
128	0.01425894705
129	0.0140927557
130	0.01392633265
131	0.01376871174
132	0.01361581304
133	0.01346772271
134	0.01330859785
135	0.01317647035
136	0.01303294626
137	0.01290535948
138	0.0127804948
139	0.01265957516
140	0.01252954112
141	0.01240695827
142	0.01228502876
143	0.01217583033
144	0.01207281205
145	0.01195715932
146	0.01185189569
147	0.01176397957
148	0.0116717905
149	0.01159720909
150	0.01149853435
151	0.01141166958
152	0.01132594794
153	0.01123465256
154	0.01115610667
155	0.01107608805
156	0.01099825091
157	0.01091723401
158	0.01085094124
159	0.01077380837
160	0.01070713071
161	0.01063305694
162	0.01056755668
163	0.01049283188
164	0.01043516137
165	0.0103737528
166	0.01030699792
167	0.01024835683
168	0.01018917388
169	0.01013935107
170	0.01008198036
171	0.01003345463
172	0.00998512694
173	0.009935272405
174	0.009882406214
175	0.009832314906
176	0.009783470244
177	0.009725891933
178	0.009681292016
179	0.009636285755
180	0.009593214819
181	0.009553376096
182	0.009506067775
183	0.009456999479
184	0.009418647071
185	0.009379448628
186	0.009336778174
187	0.009296456889
188	0.009258892843
189	0.009215850647
190	0.009189058345
191	0.009157809719
192	0.009116941753
193	0.009087775614
194	0.009056132671
195	0.009015532681
196	0.008980484566
197	0.008951394245
198	0.008919860201
199	0.008891279146
200	0.008869305584
201	0.008836533608
202	0.008816298521
203	0.008788757295
204	0.008760452599
205	0.008735916329
206	0.008703089011
207	0.008677580089
208	0.008646742535
209	0.008622970829
210	0.008598102528
211	0.008566783276
212	0.008541188608
213	0.008507420774
214	0.008477165688
215	0.008448107223
216	0.008419205939
217	0.008385495646
218	0.008370239332
219	0.008348816394
220	0.008325151922
221	0.008310175407
222	0.008294261498
223	0.008267179542
224	0.008248548041
225	0.008222097032
226	0.008199286285
227	0.008181032626
228	0.008154683721
229	0.008132364431
230	0.008116041644
231	0.008101241156
232	0.008073684901
233	0.008050420703
234	0.008027984635
235	0.008004446539
236	0.007986949309
237	0.007970356652
238	0.007951372437
239	0.007931428843
240	0.007907870857
241	0.00788379637
242	0.007864156117
243	0.007846936365
244	0.007829444506
245	0.007800735319
246	0.007789635759
247	0.007780360957
248	0.007761363801
249	0.007738170672
250	0.007715140526
251	0.00768985199
252	0.0076775792
253	0.007658980287
254	0.007636687575
255	0.007627075895
256	0.007609578295
257	0.007581081814
258	0.007567033933
259	0.007553395748
260	0.007535089384
261	0.00751627795
262	0.007498498022
263	0.007479643262
264	0.007461572269
265	0.007445219278
266	0.007422335408
267	0.007407281344
268	0.007391395161
269	0.007375300755
270	0.007356556561
271	0.007341829997
272	0.007327118928
273	0.007316260804
274	0.007293183985
275	0.007276806051
276	0.007260159324
277	0.007240905406
278	0.007220311117
279	0.007210918845
280	0.007198288845
281	0.007185217326
282	0.00716831672
283	0.007156133348
284	0.007141493145
285	0.007129304345
286	0.007109105436
287	0.007093344715
288	0.007083192381
289	0.007069009028
290	0.007061898014
291	0.007047871628
292	0.007033626816
293	0.007019089856
294	0.007000095864
295	0.006989473385
296	0.006979885288
297	0.006962551278
298	0.006952715213
299	0.006932023388
300	0.00691617951
301	0.006900727021
302	0.006889554997
303	0.00687390521
304	0.006864390051
305	0.006848271649
306	0.006832777497
307	0.006824667653
308	0.00680990296
309	0.006794562417
310	0.006779718007
311	0.006767803262
312	0.006753683086
313	0.006744560836
314	0.006730969559
315	0.006715549102
316	0.006704459346
317	0.006687339229
318	0.006672632366
319	0.006662750131
320	0.006649082605
321	0.006635507814
322	0.00662780396
323	0.006612457318
324	0.006599005481
325	0.0065827394
326	0.00657287191
327	0.006565156245
328	0.006547516547
329	0.006534431021
330	0.006521729315
331	0.006510073276
332	0.006495237634
333	0.006481171837
334	0.006473781209
335	0.006465762842
336	0.006455269604
337	0.006444482309
338	0.006437249271
339	0.006424256105
340	0.006416904491
341	0.006400279469
342	0.006391585893
343	0.006384932837
344	0.006378729976
345	0.006365357312
346	0.006355692484
347	0.006343965733
348	0.006336438546
349	0.006325823896
350	0.006315713781
351	0.006307771546
352	0.006298298778
353	0.006288131876
354	0.006282367215
355	0.006276121013
356	0.006260569045
357	0.006247811857
358	0.00624278425
359	0.006235320484
360	0.006224622068
361	0.006215846811
362	0.006207302365
363	0.006195816495
364	0.006188759405
365	0.006180351883
366	0.00616569077
367	0.006157744043
368	0.006146381961
369	0.006139187096
370	0.006131924031
371	0.00612377613
372	0.006114002909
373	0.006102789604
374	0.006097712047
375	0.006088183146
376	0.006078336073
377	0.006073085729
378	0.006067034291
379	0.006061143001
380	0.006052243665
381	0.006040545663
382	0.006034883083
383	0.006023975324
384	0.006015012185
385	0.006005464715
386	0.005995967381
387	0.005986758873
388	0.005975573062
389	0.005963939944
390	0.005959127755
391	0.005948730931
392	0.005940979745
393	0.005935660579
394	0.005926465681
395	0.005917809782
396	0.005910886816
397	0.005905667691
398	0.005900599305
399	0.00589264592
400	0.005880803143
401	0.005872460403
402	0.005864892645
403	0.005858587173
404	0.00584554093
405	0.005839834312
406	0.005833197029
407	0.005826526389
